Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
NOR,McLaren,13.0,117.417,2.0,MEDIUM,1.0,13.0,2021,Bahrain Grand Prix,56,0.23214285714285715,,,,,,,,,,,
NOR,McLaren,34.0,116.81,3.0,HARD,1.0,6.0,2021,Bahrain Grand Prix,56,0.6071428571428571,,,,,,,,,,,
PER,Red Bull Racing,1.0,147.951,1.0,MEDIUM,4.0,19.0,2021,Bahrain Grand Prix,56,0.017857142857142856,,,,,,,,,,,
PER,Red Bull Racing,3.0,135.246,2.0,MEDIUM,4.0,19.0,2021,Bahrain Grand Prix,56,0.05357142857142857,,,,,,,,,,,
PER,Red Bull Racing,20.0,116.512,3.0,HARD,1.0,12.0,2021,Bahrain Grand Prix,56,0.35714285714285715,,,,,,,,,,,
PER,Red Bull Racing,39.0,116.75,4.0,MEDIUM,6.0,8.0,2021,Bahrain Grand Prix,56,0.6964285714285714,,,,,,,,,,,
LEC,Ferrari,13.0,116.773,2.0,MEDIUM,1.0,14.0,2021,Bahrain Grand Prix,56,0.23214285714285715,,,,,,,,,,,
LEC,Ferrari,33.0,115.256,3.0,HARD,1.0,7.0,2021,Bahrain Grand Prix,56,0.5892857142857143,,,,,,,,,,,
RIC,McLaren,14.0,117.427,2.0,MEDIUM,1.0,11.0,2021,Bahrain Grand Prix,56,0.25,,,,,,,,,,,
RIC,McLaren,33.0,116.039,3.0,HARD,1.0,9.0,2021,Bahrain Grand Prix,56,0.5892857142857143,,,,,,,,,,,
SAI,Ferrari,16.0,116.548,2.0,MEDIUM,1.0,11.0,2021,Bahrain Grand Prix,56,0.2857142857142857,,,,,,,,,,,
SAI,Ferrari,38.0,115.128,3.0,HARD,1.0,9.0,2021,Bahrain Grand Prix,56,0.6785714285714286,,,,,,,,,,,
TSU,AlphaTauri,16.0,117.127,2.0,HARD,1.0,14.0,2021,Bahrain Grand Prix,56,0.2857142857142857,,,,,,,,,,,
TSU,AlphaTauri,34.0,115.773,3.0,HARD,1.0,13.0,2021,Bahrain Grand Prix,56,0.6071428571428571,,,,,,,,,,,
STR,Aston Martin,13.0,116.84,2.0,MEDIUM,1.0,16.0,2021,Bahrain Grand Prix,56,0.23214285714285715,,,,,,,,,,,
STR,Aston Martin,29.0,117.513,3.0,HARD,1.0,15.0,2021,Bahrain Grand Prix,56,0.5178571428571429,,,,,,,,,,,
RAI,Alfa Romeo Racing,14.0,117.033,2.0,HARD,1.0,14.0,2021,Bahrain Grand Prix,56,0.25,,,,,,,,,,,
RAI,Alfa Romeo Racing,30.0,116.634,3.0,MEDIUM,1.0,14.0,2021,Bahrain Grand Prix,56,0.5357142857142857,,,,,,,,,,,
GIO,Alfa Romeo Racing,13.0,125.351,2.0,HARD,1.0,18.0,2021,Bahrain Grand Prix,56,0.23214285714285715,,,,,,,,,,,
GIO,Alfa Romeo Racing,31.0,116.373,3.0,MEDIUM,1.0,17.0,2021,Bahrain Grand Prix,56,0.5535714285714286,,,,,,,,,,,
OCO,Alpine,14.0,117.222,2.0,MEDIUM,1.0,15.0,2021,Bahrain Grand Prix,56,0.25,,,,,,,,,,,
OCO,Alpine,32.0,116.314,3.0,HARD,1.0,15.0,2021,Bahrain Grand Prix,56,0.5714285714285714,,,,,,,,,,,
RUS,Williams,14.0,117.136,2.0,MEDIUM,1.0,18.0,2021,Bahrain Grand Prix,56,0.25,,,,,,,,,,,
RUS,Williams,37.0,115.22,3.0,MEDIUM,1.0,16.0,2021,Bahrain Grand Prix,56,0.6607142857142857,,,,,,,,,,,
VET,Aston Martin,25.0,116.594,2.0,HARD,1.0,17.0,2021,Bahrain Grand Prix,56,0.44642857142857145,,,,,,,,,,,
MSC,Haas F1 Team,15.0,121.871,2.0,MEDIUM,1.0,19.0,2021,Bahrain Grand Prix,56,0.26785714285714285,,,,,,,,,,,
MSC,Haas F1 Team,34.0,119.708,3.0,HARD,1.0,18.0,2021,Bahrain Grand Prix,56,0.6071428571428571,,,,,,,,,,,
GAS,AlphaTauri,5.0,131.534,2.0,HARD,1.0,19.0,2021,Bahrain Grand Prix,56,0.08928571428571429,,,,,,,,,,,
GAS,AlphaTauri,20.0,119.29,3.0,MEDIUM,4.0,19.0,2021,Bahrain Grand Prix,56,0.35714285714285715,,,,,,,,,,,
GAS,AlphaTauri,40.0,116.887,4.0,HARD,1.0,16.0,2021,Bahrain Grand Prix,56,0.7142857142857143,,,,,,,,,,,
LAT,Williams,15.0,119.286,2.0,MEDIUM,1.0,18.0,2021,Bahrain Grand Prix,56,0.26785714285714285,,,,,,,,,,,
LAT,Williams,33.0,118.954,3.0,MEDIUM,1.0,18.0,2021,Bahrain Grand Prix,56,0.5892857142857143,,,,,,,,,,,
ALO,Alpine,12.0,116.122,2.0,MEDIUM,1.0,17.0,2021,Bahrain Grand Prix,56,0.21428571428571427,,,,,,,,,,,
ALO,Alpine,30.0,117.522,3.0,HARD,1.0,17.0,2021,Bahrain Grand Prix,56,0.5357142857142857,,,,,,,,,,,
GAS,AlphaTauri,3.0,141.094,2.0,SOFT,7.0,9.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
GAS,AlphaTauri,4.0,135.417,3.0,SOFT,8.0,9.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
GAS,AlphaTauri,25.0,105.515,4.0,MEDIUM,1.0,12.0,2021,Portuguese Grand Prix,66,0.3787878787878788,,,,,,,,,,,
PER,Red Bull Racing,3.0,141.727,2.0,MEDIUM,9.0,5.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
PER,Red Bull Racing,4.0,135.249,3.0,MEDIUM,10.0,5.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
PER,Red Bull Racing,52.0,106.191,4.0,SOFT,5.0,4.0,2021,Portuguese Grand Prix,66,0.7878787878787878,,,,,,,,,,,
ALO,Alpine,3.0,138.877,2.0,MEDIUM,3.0,14.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
ALO,Alpine,4.0,134.695,3.0,MEDIUM,4.0,14.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
ALO,Alpine,41.0,105.28,4.0,HARD,1.0,11.0,2021,Portuguese Grand Prix,66,0.6212121212121212,,,,,,,,,,,
LEC,Ferrari,3.0,141.183,2.0,MEDIUM,8.0,8.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
LEC,Ferrari,4.0,135.461,3.0,MEDIUM,9.0,8.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
LEC,Ferrari,26.0,105.763,4.0,HARD,1.0,10.0,2021,Portuguese Grand Prix,66,0.3939393939393939,,,,,,,,,,,
STR,Aston Martin,3.0,139.146,2.0,SOFT,3.0,16.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
STR,Aston Martin,4.0,134.788,3.0,SOFT,4.0,16.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
STR,Aston Martin,40.0,104.407,4.0,MEDIUM,1.0,14.0,2021,Portuguese Grand Prix,66,0.6060606060606061,,,,,,,,,,,
TSU,AlphaTauri,3.0,138.773,2.0,MEDIUM,3.0,15.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
TSU,AlphaTauri,4.0,134.118,3.0,MEDIUM,4.0,15.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
TSU,AlphaTauri,22.0,106.767,4.0,HARD,1.0,19.0,2021,Portuguese Grand Prix,66,0.3333333333333333,,,,,,,,,,,
RIC,McLaren,3.0,140.615,2.0,MEDIUM,3.0,13.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
RIC,McLaren,4.0,135.357,3.0,MEDIUM,4.0,13.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
RIC,McLaren,42.0,107.507,4.0,HARD,1.0,10.0,2021,Portuguese Grand Prix,66,0.6363636363636364,,,,,,,,,,,
OCO,Alpine,3.0,140.679,2.0,SOFT,6.0,7.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
OCO,Alpine,4.0,135.969,3.0,SOFT,7.0,7.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
OCO,Alpine,23.0,107.211,4.0,HARD,1.0,14.0,2021,Portuguese Grand Prix,66,0.3484848484848485,,,,,,,,,,,
VER,Red Bull Racing,3.0,142.886,2.0,MEDIUM,8.0,3.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
VER,Red Bull Racing,4.0,135.089,3.0,MEDIUM,9.0,3.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
VER,Red Bull Racing,36.0,103.759,4.0,HARD,1.0,4.0,2021,Portuguese Grand Prix,66,0.5454545454545454,,,,,,,,,,,
VER,Red Bull Racing,65.0,104.915,5.0,SOFT,4.0,2.0,2021,Portuguese Grand Prix,66,0.9848484848484849,,,,,,,,,,,
NOR,McLaren,3.0,140.721,2.0,SOFT,7.0,6.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
NOR,McLaren,4.0,136.431,3.0,SOFT,8.0,6.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
NOR,McLaren,23.0,105.535,4.0,MEDIUM,1.0,10.0,2021,Portuguese Grand Prix,66,0.3484848484848485,,,,,,,,,,,
HAM,Mercedes,3.0,142.624,2.0,MEDIUM,7.0,2.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
HAM,Mercedes,4.0,135.225,3.0,MEDIUM,8.0,2.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
HAM,Mercedes,38.0,105.149,4.0,HARD,2.0,2.0,2021,Portuguese Grand Prix,66,0.5757575757575758,,,,,,,,,,,
MSC,Haas F1 Team,3.0,139.654,2.0,MEDIUM,3.0,18.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
MSC,Haas F1 Team,4.0,134.524,3.0,MEDIUM,4.0,18.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
MSC,Haas F1 Team,33.0,109.51,4.0,HARD,1.0,18.0,2021,Portuguese Grand Prix,66,0.5,,,,,,,,,,,
VET,Aston Martin,3.0,141.344,2.0,SOFT,6.0,10.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
VET,Aston Martin,4.0,134.734,3.0,SOFT,7.0,10.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
VET,Aston Martin,23.0,105.256,4.0,MEDIUM,1.0,16.0,2021,Portuguese Grand Prix,66,0.3484848484848485,,,,,,,,,,,
SAI,Ferrari,3.0,141.456,2.0,SOFT,8.0,4.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
SAI,Ferrari,4.0,135.694,3.0,SOFT,9.0,4.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
SAI,Ferrari,22.0,104.248,4.0,MEDIUM,1.0,15.0,2021,Portuguese Grand Prix,66,0.3333333333333333,,,,,,,,,,,
LAT,Williams,3.0,139.257,2.0,MEDIUM,3.0,17.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
LAT,Williams,4.0,134.617,3.0,MEDIUM,4.0,17.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
LAT,Williams,25.0,106.805,4.0,HARD,1.0,19.0,2021,Portuguese Grand Prix,66,0.3787878787878788,,,,,,,,,,,
RUS,Williams,3.0,141.091,2.0,MEDIUM,3.0,11.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
RUS,Williams,4.0,136.21,3.0,MEDIUM,4.0,11.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
RUS,Williams,29.0,106.954,4.0,HARD,1.0,18.0,2021,Portuguese Grand Prix,66,0.4393939393939394,,,,,,,,,,,
BOT,Mercedes,3.0,142.684,2.0,MEDIUM,7.0,1.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
BOT,Mercedes,4.0,135.331,3.0,MEDIUM,8.0,1.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
BOT,Mercedes,37.0,107.11,4.0,HARD,2.0,4.0,2021,Portuguese Grand Prix,66,0.5606060606060606,,,,,,,,,,,
BOT,Mercedes,64.0,104.236,5.0,SOFT,1.0,3.0,2021,Portuguese Grand Prix,66,0.9696969696969697,,,,,,,,,,,
MAZ,Haas F1 Team,3.0,139.735,2.0,MEDIUM,3.0,19.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
MAZ,Haas F1 Team,4.0,134.713,3.0,MEDIUM,4.0,19.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
MAZ,Haas F1 Team,32.0,110.933,4.0,HARD,1.0,19.0,2021,Portuguese Grand Prix,66,0.48484848484848486,,,,,,,,,,,
MAZ,Haas F1 Team,44.0,111.984,5.0,SOFT,1.0,19.0,2021,Portuguese Grand Prix,66,0.6666666666666666,,,,,,,,,,,
GIO,Alfa Romeo Racing,3.0,140.5,2.0,MEDIUM,3.0,12.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
GIO,Alfa Romeo Racing,4.0,136.084,3.0,MEDIUM,4.0,12.0,2021,Portuguese Grand Prix,66,0.06060606060606061,,,,,,,,,,,
GIO,Alfa Romeo Racing,23.0,107.209,4.0,HARD,1.0,17.0,2021,Portuguese Grand Prix,66,0.3484848484848485,,,,,,,,,,,
GAS,AlphaTauri,19.0,107.357,2.0,MEDIUM,1.0,19.0,2021,Spanish Grand Prix,66,0.2878787878787879,,,,,,,,,,,
GAS,AlphaTauri,48.0,104.31,3.0,SOFT,1.0,16.0,2021,Spanish Grand Prix,66,0.7272727272727273,,,,,,,,,,,
PER,Red Bull Racing,28.0,103.231,2.0,MEDIUM,1.0,7.0,2021,Spanish Grand Prix,66,0.42424242424242425,,,,,,,,,,,
PER,Red Bull Racing,58.0,100.501,3.0,SOFT,4.0,5.0,2021,Spanish Grand Prix,66,0.8787878787878788,,,,,,,,,,,
ALO,Alpine,22.0,102.352,2.0,MEDIUM,1.0,16.0,2021,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
ALO,Alpine,62.0,106.209,3.0,SOFT,4.0,17.0,2021,Spanish Grand Prix,66,0.9393939393939394,,,,,,,,,,,
LEC,Ferrari,29.0,101.185,2.0,MEDIUM,1.0,4.0,2021,Spanish Grand Prix,66,0.4393939393939394,,,,,,,,,,,
LEC,Ferrari,59.0,100.867,3.0,SOFT,4.0,4.0,2021,Spanish Grand Prix,66,0.8939393939393939,,,,,,,,,,,
STR,Aston Martin,23.0,101.265,2.0,MEDIUM,1.0,14.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
STR,Aston Martin,40.0,101.986,3.0,SOFT,4.0,14.0,2021,Spanish Grand Prix,66,0.6060606060606061,,,,,,,,,,,
RIC,McLaren,26.0,102.377,2.0,MEDIUM,1.0,8.0,2021,Spanish Grand Prix,66,0.3939393939393939,,,,,,,,,,,
RIC,McLaren,47.0,101.018,3.0,SOFT,2.0,8.0,2021,Spanish Grand Prix,66,0.7121212121212122,,,,,,,,,,,
OCO,Alpine,24.0,103.206,2.0,MEDIUM,1.0,12.0,2021,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
VER,Red Bull Racing,25.0,101.545,2.0,MEDIUM,1.0,3.0,2021,Spanish Grand Prix,66,0.3787878787878788,,,,,,,,,,,
VER,Red Bull Racing,61.0,101.338,3.0,SOFT,1.0,2.0,2021,Spanish Grand Prix,66,0.9242424242424242,,,,,,,,,,,
NOR,McLaren,24.0,103.909,2.0,MEDIUM,1.0,13.0,2021,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
NOR,McLaren,52.0,101.83,3.0,SOFT,4.0,11.0,2021,Spanish Grand Prix,66,0.7878787878787878,,,,,,,,,,,
HAM,Mercedes,29.0,100.943,2.0,MEDIUM,1.0,2.0,2021,Spanish Grand Prix,66,0.4393939393939394,,,,,,,,,,,
HAM,Mercedes,43.0,99.613,3.0,MEDIUM,7.0,3.0,2021,Spanish Grand Prix,66,0.6515151515151515,,,,,,,,,,,
MSC,Haas F1 Team,24.0,106.559,2.0,MEDIUM,1.0,18.0,2021,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
MSC,Haas F1 Team,51.0,103.198,3.0,MEDIUM,1.0,18.0,2021,Spanish Grand Prix,66,0.7727272727272727,,,,,,,,,,,
VET,Aston Martin,22.0,104.529,2.0,MEDIUM,1.0,18.0,2021,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
VET,Aston Martin,39.0,102.16,3.0,SOFT,4.0,16.0,2021,Spanish Grand Prix,66,0.5909090909090909,,,,,,,,,,,
SAI,Ferrari,23.0,100.926,2.0,MEDIUM,1.0,13.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
SAI,Ferrari,47.0,101.059,3.0,SOFT,4.0,9.0,2021,Spanish Grand Prix,66,0.7121212121212122,,,,,,,,,,,
LAT,Williams,10.0,119.384,2.0,MEDIUM,1.0,18.0,2021,Spanish Grand Prix,66,0.15151515151515152,,,,,,,,,,,
LAT,Williams,28.0,102.425,3.0,MEDIUM,1.0,17.0,2021,Spanish Grand Prix,66,0.42424242424242425,,,,,,,,,,,
LAT,Williams,51.0,103.082,4.0,SOFT,4.0,17.0,2021,Spanish Grand Prix,66,0.7727272727272727,,,,,,,,,,,
RUS,Williams,10.0,122.194,2.0,MEDIUM,1.0,17.0,2021,Spanish Grand Prix,66,0.15151515151515152,,,,,,,,,,,
RUS,Williams,29.0,101.012,3.0,MEDIUM,1.0,16.0,2021,Spanish Grand Prix,66,0.4393939393939394,,,,,,,,,,,
RAI,Alfa Romeo Racing,38.0,104.27,2.0,SOFT,1.0,17.0,2021,Spanish Grand Prix,66,0.5757575757575758,,,,,,,,,,,
BOT,Mercedes,24.0,100.129,2.0,MEDIUM,1.0,6.0,2021,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
BOT,Mercedes,54.0,100.105,3.0,SOFT,4.0,4.0,2021,Spanish Grand Prix,66,0.8181818181818182,,,,,,,,,,,
MAZ,Haas F1 Team,23.0,106.885,2.0,MEDIUM,1.0,19.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
MAZ,Haas F1 Team,43.0,106.069,3.0,MEDIUM,1.0,19.0,2021,Spanish Grand Prix,66,0.6515151515151515,,,,,,,,,,,
GIO,Alfa Romeo Racing,40.0,104.771,3.0,SOFT,4.0,18.0,2021,Spanish Grand Prix,66,0.6060606060606061,,,,,,,,,,,
VER,Red Bull Racing,35.0,80.639,2.0,HARD,1.0,1.0,2021,Monaco Grand Prix,78,0.44871794871794873,,,,,,,,,,,
SAI,Ferrari,33.0,79.941,2.0,HARD,1.0,3.0,2021,Monaco Grand Prix,78,0.4230769230769231,,,,,,,,,,,
NOR,McLaren,31.0,79.617,2.0,HARD,1.0,4.0,2021,Monaco Grand Prix,78,0.3974358974358974,,,,,,,,,,,
PER,Red Bull Racing,36.0,79.543,2.0,HARD,1.0,4.0,2021,Monaco Grand Prix,78,0.46153846153846156,,,,,,,,,,,
VET,Aston Martin,32.0,79.635,2.0,HARD,1.0,5.0,2021,Monaco Grand Prix,78,0.41025641025641024,,,,,,,,,,,
GAS,AlphaTauri,31.0,81.727,2.0,HARD,1.0,6.0,2021,Monaco Grand Prix,78,0.3974358974358974,,,,,,,,,,,
HAM,Mercedes,30.0,78.739,2.0,HARD,1.0,8.0,2021,Monaco Grand Prix,78,0.38461538461538464,,,,,,,,,,,
HAM,Mercedes,68.0,77.137,3.0,SOFT,5.0,7.0,2021,Monaco Grand Prix,78,0.8717948717948718,,,,,,,,,,,
STR,Aston Martin,59.0,78.442,2.0,SOFT,1.0,8.0,2021,Monaco Grand Prix,78,0.7564102564102564,,,,,,,,,,,
OCO,Alpine,38.0,80.372,2.0,MEDIUM,1.0,10.0,2021,Monaco Grand Prix,78,0.48717948717948717,,,,,,,,,,,
GIO,Alfa Romeo Racing,34.0,80.718,2.0,HARD,1.0,12.0,2021,Monaco Grand Prix,78,0.4358974358974359,,,,,,,,,,,
RAI,Alfa Romeo Racing,44.0,81.46,2.0,HARD,1.0,12.0,2021,Monaco Grand Prix,78,0.5641025641025641,,,,,,,,,,,
RIC,McLaren,37.0,81.447,2.0,HARD,1.0,13.0,2021,Monaco Grand Prix,78,0.47435897435897434,,,,,,,,,,,
ALO,Alpine,46.0,80.632,2.0,SOFT,1.0,13.0,2021,Monaco Grand Prix,78,0.5897435897435898,,,,,,,,,,,
RUS,Williams,32.0,82.576,2.0,HARD,1.0,16.0,2021,Monaco Grand Prix,78,0.41025641025641024,,,,,,,,,,,
LAT,Williams,44.0,81.902,2.0,HARD,1.0,16.0,2021,Monaco Grand Prix,78,0.5641025641025641,,,,,,,,,,,
TSU,AlphaTauri,65.0,78.804,2.0,SOFT,1.0,16.0,2021,Monaco Grand Prix,78,0.8333333333333334,,,,,,,,,,,
MAZ,Haas F1 Team,35.0,82.27,2.0,HARD,1.0,17.0,2021,Monaco Grand Prix,78,0.44871794871794873,,,,,,,,,,,
MSC,Haas F1 Team,38.0,86.398,2.0,HARD,1.0,18.0,2021,Monaco Grand Prix,78,0.48717948717948717,,,,,,,,,,,
GAS,AlphaTauri,12.0,124.046,2.0,HARD,1.0,6.0,2021,Azerbaijan Grand Prix,51,0.23529411764705882,,,,,,,,,,,
PER,Red Bull Racing,14.0,124.379,2.0,HARD,1.0,3.0,2021,Azerbaijan Grand Prix,51,0.27450980392156865,,,,,,,,,,,
ALO,Alpine,8.0,125.508,2.0,HARD,1.0,14.0,2021,Azerbaijan Grand Prix,51,0.1568627450980392,,,,,,,,,,,
LEC,Ferrari,10.0,123.438,2.0,HARD,1.0,10.0,2021,Azerbaijan Grand Prix,51,0.19607843137254902,,,,,,,,,,,
TSU,AlphaTauri,10.0,125.319,2.0,HARD,1.0,12.0,2021,Azerbaijan Grand Prix,51,0.19607843137254902,,,,,,,,,,,
RIC,McLaren,12.0,125.143,2.0,HARD,1.0,13.0,2021,Azerbaijan Grand Prix,51,0.23529411764705882,,,,,,,,,,,
VER,Red Bull Racing,13.0,122.951,2.0,HARD,1.0,3.0,2021,Azerbaijan Grand Prix,51,0.2549019607843137,,,,,,,,,,,
NOR,McLaren,8.0,124.045,2.0,HARD,1.0,17.0,2021,Azerbaijan Grand Prix,51,0.1568627450980392,,,,,,,,,,,
HAM,Mercedes,12.0,126.683,2.0,HARD,1.0,4.0,2021,Azerbaijan Grand Prix,51,0.23529411764705882,,,,,,,,,,,
MSC,Haas F1 Team,9.0,128.615,2.0,HARD,1.0,19.0,2021,Azerbaijan Grand Prix,51,0.17647058823529413,,,,,,,,,,,
MSC,Haas F1 Team,45.0,126.429,4.0,SOFT,3.0,17.0,2021,Azerbaijan Grand Prix,51,0.8823529411764706,,,,,,,,,,,
VET,Aston Martin,19.0,122.792,2.0,HARD,1.0,7.0,2021,Azerbaijan Grand Prix,51,0.37254901960784315,,,,,,,,,,,
SAI,Ferrari,11.0,144.01,2.0,HARD,1.0,15.0,2021,Azerbaijan Grand Prix,51,0.21568627450980393,,,,,,,,,,,
LAT,Williams,10.0,128.706,2.0,HARD,1.0,17.0,2021,Azerbaijan Grand Prix,51,0.19607843137254902,,,,,,,,,,,
RUS,Williams,2.0,127.33,2.0,HARD,1.0,20.0,2021,Azerbaijan Grand Prix,51,0.0392156862745098,,,,,,,,,,,
RAI,Alfa Romeo Racing,14.0,125.079,2.0,HARD,1.0,15.0,2021,Azerbaijan Grand Prix,51,0.27450980392156865,,,,,,,,,,,
BOT,Mercedes,12.0,124.342,2.0,HARD,1.0,11.0,2021,Azerbaijan Grand Prix,51,0.23529411764705882,,,,,,,,,,,
MAZ,Haas F1 Team,10.0,130.548,2.0,HARD,1.0,19.0,2021,Azerbaijan Grand Prix,51,0.19607843137254902,,,,,,,,,,,
MAZ,Haas F1 Team,35.0,131.838,3.0,SOFT,3.0,18.0,2021,Azerbaijan Grand Prix,51,0.6862745098039216,,,,,,,,,,,
MAZ,Haas F1 Team,45.0,138.566,4.0,SOFT,6.0,18.0,2021,Azerbaijan Grand Prix,51,0.8823529411764706,,,,,,,,,,,
GIO,Alfa Romeo Racing,3.0,126.274,2.0,HARD,1.0,19.0,2021,Azerbaijan Grand Prix,51,0.058823529411764705,,,,,,,,,,,
VER,Red Bull Racing,19.0,99.966,2.0,HARD,1.0,3.0,2021,French Grand Prix,53,0.3584905660377358,,,,,,,,,,,
VER,Red Bull Racing,33.0,100.458,3.0,MEDIUM,4.0,4.0,2021,French Grand Prix,53,0.6226415094339622,,,,,,,,,,,
HAM,Mercedes,20.0,101.873,2.0,HARD,1.0,3.0,2021,French Grand Prix,53,0.37735849056603776,,,,,,,,,,,
PER,Red Bull Racing,25.0,101.545,2.0,HARD,1.0,4.0,2021,French Grand Prix,53,0.4716981132075472,,,,,,,,,,,
BOT,Mercedes,18.0,100.235,2.0,HARD,1.0,4.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
NOR,McLaren,25.0,103.254,2.0,HARD,1.0,14.0,2021,French Grand Prix,53,0.4716981132075472,,,,,,,,,,,
RIC,McLaren,17.0,102.037,2.0,HARD,1.0,16.0,2021,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
GAS,AlphaTauri,18.0,101.971,2.0,HARD,1.0,14.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
ALO,Alpine,19.0,101.935,2.0,HARD,1.0,15.0,2021,French Grand Prix,53,0.3584905660377358,,,,,,,,,,,
VET,Aston Martin,38.0,102.044,2.0,MEDIUM,4.0,10.0,2021,French Grand Prix,53,0.7169811320754716,,,,,,,,,,,
STR,Aston Martin,35.0,102.25,2.0,SOFT,1.0,14.0,2021,French Grand Prix,53,0.660377358490566,,,,,,,,,,,
SAI,Ferrari,18.0,102.99,2.0,HARD,1.0,13.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
RUS,Williams,18.0,101.947,2.0,HARD,1.0,18.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
TSU,AlphaTauri,1.0,115.798,1.0,MEDIUM,1.0,18.0,2021,French Grand Prix,53,0.018867924528301886,,,,,,,,,,,
TSU,AlphaTauri,16.0,104.511,2.0,HARD,1.0,19.0,2021,French Grand Prix,53,0.3018867924528302,,,,,,,,,,,
OCO,Alpine,29.0,103.459,2.0,MEDIUM,4.0,17.0,2021,French Grand Prix,53,0.5471698113207547,,,,,,,,,,,
GIO,Alfa Romeo Racing,29.0,103.02,2.0,MEDIUM,1.0,18.0,2021,French Grand Prix,53,0.5471698113207547,,,,,,,,,,,
LEC,Ferrari,15.0,102.242,2.0,HARD,1.0,17.0,2021,French Grand Prix,53,0.2830188679245283,,,,,,,,,,,
LEC,Ferrari,39.0,101.981,3.0,MEDIUM,4.0,16.0,2021,French Grand Prix,53,0.7358490566037735,,,,,,,,,,,
RAI,Alfa Romeo Racing,34.0,100.906,2.0,MEDIUM,1.0,18.0,2021,French Grand Prix,53,0.6415094339622641,,,,,,,,,,,
LAT,Williams,19.0,102.723,2.0,HARD,1.0,19.0,2021,French Grand Prix,53,0.3584905660377358,,,,,,,,,,,
