Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
RUS,Williams,2.0,115.043,1.0,MEDIUM,2.0,11.0,2021,Portuguese Grand Prix,66,0.030303030303030304,,,,,,,,,,,
RUS,Williams,3.0,141.091,2.0,MEDIUM,3.0,11.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
RUS,Williams,28.0,88.745,3.0,MEDIUM,28.0,16.0,2021,Portuguese Grand Prix,66,0.42424242424242425,,,,,,,,,,,
BOT,Mercedes,2.0,106.875,1.0,MEDIUM,6.0,1.0,2021,Portuguese Grand Prix,66,0.030303030303030304,,,,,,,,,,,
BOT,Mercedes,3.0,142.684,2.0,MEDIUM,7.0,1.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
BOT,Mercedes,36.0,85.701,3.0,MEDIUM,40.0,2.0,2021,Portuguese Grand Prix,66,0.5454545454545454,,,,,,,,,,,
BOT,Mercedes,63.0,84.774,4.0,HARD,28.0,3.0,2021,Portuguese Grand Prix,66,0.9545454545454546,,,,,,,,,,,
MAZ,Haas F1 Team,2.0,125.966,1.0,MEDIUM,2.0,19.0,2021,Portuguese Grand Prix,66,0.030303030303030304,,,,,,,,,,,
MAZ,Haas F1 Team,3.0,139.735,2.0,MEDIUM,3.0,19.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
MAZ,Haas F1 Team,31.0,88.599,3.0,MEDIUM,31.0,17.0,2021,Portuguese Grand Prix,66,0.4696969696969697,,,,,,,,,,,
MAZ,Haas F1 Team,43.0,91.558,4.0,HARD,12.0,19.0,2021,Portuguese Grand Prix,66,0.6515151515151515,,,,,,,,,,,
GIO,Alfa Romeo Racing,2.0,116.382,1.0,MEDIUM,2.0,12.0,2021,Portuguese Grand Prix,66,0.030303030303030304,,,,,,,,,,,
GIO,Alfa Romeo Racing,3.0,140.5,2.0,MEDIUM,3.0,12.0,2021,Portuguese Grand Prix,66,0.045454545454545456,,,,,,,,,,,
GIO,Alfa Romeo Racing,22.0,87.987,3.0,MEDIUM,22.0,13.0,2021,Portuguese Grand Prix,66,0.3333333333333333,,,,,,,,,,,
GAS,AlphaTauri,18.0,88.954,1.0,SOFT,18.0,15.0,2021,Spanish Grand Prix,66,0.2727272727272727,,,,,,,,,,,
GAS,AlphaTauri,47.0,89.486,2.0,MEDIUM,29.0,12.0,2021,Spanish Grand Prix,66,0.7121212121212122,,,,,,,,,,,
PER,Red Bull Racing,27.0,86.984,1.0,SOFT,30.0,5.0,2021,Spanish Grand Prix,66,0.4090909090909091,,,,,,,,,,,
PER,Red Bull Racing,57.0,87.212,2.0,MEDIUM,30.0,5.0,2021,Spanish Grand Prix,66,0.8636363636363636,,,,,,,,,,,
ALO,Alpine,21.0,88.466,1.0,SOFT,24.0,11.0,2021,Spanish Grand Prix,66,0.3181818181818182,,,,,,,,,,,
ALO,Alpine,61.0,91.873,2.0,MEDIUM,40.0,15.0,2021,Spanish Grand Prix,66,0.9242424242424242,,,,,,,,,,,
LEC,Ferrari,28.0,88.933,1.0,SOFT,31.0,3.0,2021,Spanish Grand Prix,66,0.42424242424242425,,,,,,,,,,,
LEC,Ferrari,58.0,86.959,2.0,MEDIUM,30.0,4.0,2021,Spanish Grand Prix,66,0.8787878787878788,,,,,,,,,,,
STR,Aston Martin,22.0,88.864,1.0,SOFT,22.0,10.0,2021,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
STR,Aston Martin,39.0,87.013,2.0,MEDIUM,17.0,11.0,2021,Spanish Grand Prix,66,0.5909090909090909,,,,,,,,,,,
RIC,McLaren,25.0,87.87,1.0,SOFT,28.0,5.0,2021,Spanish Grand Prix,66,0.3787878787878788,,,,,,,,,,,
RIC,McLaren,46.0,88.536,2.0,MEDIUM,21.0,6.0,2021,Spanish Grand Prix,66,0.696969696969697,,,,,,,,,,,
OCO,Alpine,23.0,88.11,1.0,SOFT,26.0,7.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
VER,Red Bull Racing,24.0,88.038,1.0,SOFT,27.0,2.0,2021,Spanish Grand Prix,66,0.36363636363636365,,,,,,,,,,,
VER,Red Bull Racing,60.0,88.448,2.0,MEDIUM,36.0,2.0,2021,Spanish Grand Prix,66,0.9090909090909091,,,,,,,,,,,
NOR,McLaren,23.0,87.125,1.0,SOFT,26.0,8.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
NOR,McLaren,51.0,86.88,2.0,MEDIUM,28.0,9.0,2021,Spanish Grand Prix,66,0.7727272727272727,,,,,,,,,,,
HAM,Mercedes,28.0,87.03,1.0,SOFT,32.0,1.0,2021,Spanish Grand Prix,66,0.42424242424242425,,,,,,,,,,,
HAM,Mercedes,42.0,85.686,2.0,MEDIUM,14.0,2.0,2021,Spanish Grand Prix,66,0.6363636363636364,,,,,,,,,,,
MSC,Haas F1 Team,23.0,89.741,1.0,SOFT,23.0,16.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
MSC,Haas F1 Team,50.0,88.28,2.0,MEDIUM,27.0,18.0,2021,Spanish Grand Prix,66,0.7575757575757576,,,,,,,,,,,
VET,Aston Martin,21.0,88.53,1.0,SOFT,21.0,13.0,2021,Spanish Grand Prix,66,0.3181818181818182,,,,,,,,,,,
VET,Aston Martin,38.0,87.558,2.0,MEDIUM,17.0,13.0,2021,Spanish Grand Prix,66,0.5757575757575758,,,,,,,,,,,
SAI,Ferrari,22.0,88.62,1.0,SOFT,25.0,9.0,2021,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
SAI,Ferrari,46.0,87.033,2.0,MEDIUM,24.0,7.0,2021,Spanish Grand Prix,66,0.696969696969697,,,,,,,,,,,
LAT,Williams,9.0,114.725,1.0,SOFT,9.0,18.0,2021,Spanish Grand Prix,66,0.13636363636363635,,,,,,,,,,,
LAT,Williams,27.0,89.626,2.0,MEDIUM,18.0,12.0,2021,Spanish Grand Prix,66,0.4090909090909091,,,,,,,,,,,
LAT,Williams,50.0,88.65,3.0,MEDIUM,23.0,16.0,2021,Spanish Grand Prix,66,0.7575757575757576,,,,,,,,,,,
RUS,Williams,9.0,114.735,1.0,SOFT,9.0,15.0,2021,Spanish Grand Prix,66,0.13636363636363635,,,,,,,,,,,
RUS,Williams,28.0,87.78,2.0,MEDIUM,19.0,9.0,2021,Spanish Grand Prix,66,0.42424242424242425,,,,,,,,,,,
RAI,Alfa Romeo Racing,37.0,90.354,1.0,MEDIUM,37.0,13.0,2021,Spanish Grand Prix,66,0.5606060606060606,,,,,,,,,,,
BOT,Mercedes,23.0,87.743,1.0,SOFT,26.0,4.0,2021,Spanish Grand Prix,66,0.3484848484848485,,,,,,,,,,,
BOT,Mercedes,53.0,87.702,2.0,MEDIUM,30.0,3.0,2021,Spanish Grand Prix,66,0.803030303030303,,,,,,,,,,,
MAZ,Haas F1 Team,22.0,91.969,1.0,SOFT,22.0,19.0,2021,Spanish Grand Prix,66,0.3333333333333333,,,,,,,,,,,
MAZ,Haas F1 Team,42.0,89.125,2.0,MEDIUM,20.0,19.0,2021,Spanish Grand Prix,66,0.6363636363636364,,,,,,,,,,,
GIO,Alfa Romeo Racing,8.0,98.019,1.0,SOFT,8.0,15.0,2021,Spanish Grand Prix,66,0.12121212121212122,,,,,,,,,,,
GIO,Alfa Romeo Racing,39.0,92.536,2.0,MEDIUM,34.0,17.0,2021,Spanish Grand Prix,66,0.5909090909090909,,,,,,,,,,,
VER,Red Bull Racing,34.0,92.339,1.0,SOFT,39.0,1.0,2021,Monaco Grand Prix,78,0.4358974358974359,,,,,,,,,,,
SAI,Ferrari,32.0,93.98,1.0,SOFT,38.0,3.0,2021,Monaco Grand Prix,78,0.41025641025641024,,,,,,,,,,,
NOR,McLaren,30.0,93.286,1.0,SOFT,35.0,6.0,2021,Monaco Grand Prix,78,0.38461538461538464,,,,,,,,,,,
PER,Red Bull Racing,35.0,92.675,1.0,SOFT,40.0,4.0,2021,Monaco Grand Prix,78,0.44871794871794873,,,,,,,,,,,
VET,Aston Martin,31.0,92.812,1.0,SOFT,36.0,5.0,2021,Monaco Grand Prix,78,0.3974358974358974,,,,,,,,,,,
GAS,AlphaTauri,30.0,93.589,1.0,SOFT,36.0,7.0,2021,Monaco Grand Prix,78,0.38461538461538464,,,,,,,,,,,
HAM,Mercedes,29.0,93.051,1.0,SOFT,33.0,8.0,2021,Monaco Grand Prix,78,0.3717948717948718,,,,,,,,,,,
HAM,Mercedes,67.0,91.81,2.0,HARD,38.0,7.0,2021,Monaco Grand Prix,78,0.8589743589743589,,,,,,,,,,,
STR,Aston Martin,58.0,92.618,1.0,HARD,58.0,8.0,2021,Monaco Grand Prix,78,0.7435897435897436,,,,,,,,,,,
OCO,Alpine,37.0,92.516,1.0,SOFT,37.0,10.0,2021,Monaco Grand Prix,78,0.47435897435897434,,,,,,,,,,,
GIO,Alfa Romeo Racing,33.0,95.523,1.0,SOFT,38.0,12.0,2021,Monaco Grand Prix,78,0.4230769230769231,,,,,,,,,,,
RAI,Alfa Romeo Racing,43.0,93.514,1.0,MEDIUM,43.0,11.0,2021,Monaco Grand Prix,78,0.5512820512820513,,,,,,,,,,,
RIC,McLaren,36.0,95.412,1.0,MEDIUM,36.0,13.0,2021,Monaco Grand Prix,78,0.46153846153846156,,,,,,,,,,,
ALO,Alpine,45.0,94.415,1.0,MEDIUM,45.0,13.0,2021,Monaco Grand Prix,78,0.5769230769230769,,,,,,,,,,,
RUS,Williams,31.0,95.152,1.0,MEDIUM,31.0,16.0,2021,Monaco Grand Prix,78,0.3974358974358974,,,,,,,,,,,
LAT,Williams,43.0,94.2,1.0,MEDIUM,43.0,16.0,2021,Monaco Grand Prix,78,0.5512820512820513,,,,,,,,,,,
TSU,AlphaTauri,64.0,94.429,1.0,HARD,64.0,16.0,2021,Monaco Grand Prix,78,0.8205128205128205,,,,,,,,,,,
MAZ,Haas F1 Team,34.0,96.881,1.0,SOFT,34.0,17.0,2021,Monaco Grand Prix,78,0.4358974358974359,,,,,,,,,,,
MSC,Haas F1 Team,37.0,95.956,1.0,SOFT,37.0,18.0,2021,Monaco Grand Prix,78,0.47435897435897434,,,,,,,,,,,
GAS,AlphaTauri,11.0,111.282,1.0,SOFT,16.0,4.0,2021,Azerbaijan Grand Prix,51,0.21568627450980393,,,,,,,,,,,
GAS,AlphaTauri,47.0,133.442,2.0,HARD,36.0,4.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
PER,Red Bull Racing,13.0,109.96,1.0,SOFT,16.0,1.0,2021,Azerbaijan Grand Prix,51,0.2549019607843137,,,,,,,,,,,
PER,Red Bull Racing,47.0,136.165,2.0,HARD,34.0,1.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
ALO,Alpine,7.0,114.515,1.0,SOFT,10.0,11.0,2021,Azerbaijan Grand Prix,51,0.13725490196078433,,,,,,,,,,,
ALO,Alpine,47.0,138.391,3.0,SOFT,15.0,10.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
LEC,Ferrari,9.0,111.823,1.0,SOFT,12.0,6.0,2021,Azerbaijan Grand Prix,51,0.17647058823529413,,,,,,,,,,,
LEC,Ferrari,47.0,133.338,2.0,HARD,38.0,5.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
TSU,AlphaTauri,9.0,111.376,1.0,SOFT,15.0,9.0,2021,Azerbaijan Grand Prix,51,0.17647058823529413,,,,,,,,,,,
TSU,AlphaTauri,47.0,134.982,2.0,HARD,38.0,6.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
RIC,McLaren,11.0,112.582,1.0,SOFT,11.0,8.0,2021,Azerbaijan Grand Prix,51,0.21568627450980393,,,,,,,,,,,
RIC,McLaren,47.0,139.455,2.0,HARD,36.0,9.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
OCO,Alpine,3.0,130.806,1.0,SOFT,3.0,18.0,2021,Azerbaijan Grand Prix,51,0.058823529411764705,,,,,,,,,,,
VER,Red Bull Racing,12.0,110.389,1.0,SOFT,13.0,2.0,2021,Azerbaijan Grand Prix,51,0.23529411764705882,,,,,,,,,,,
NOR,McLaren,7.0,112.031,1.0,SOFT,10.0,12.0,2021,Azerbaijan Grand Prix,51,0.13725490196078433,,,,,,,,,,,
NOR,McLaren,47.0,134.859,2.0,HARD,40.0,7.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
HAM,Mercedes,11.0,111.218,1.0,SOFT,15.0,3.0,2021,Azerbaijan Grand Prix,51,0.21568627450980393,,,,,,,,,,,
HAM,Mercedes,47.0,135.406,2.0,HARD,36.0,2.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
MSC,Haas F1 Team,8.0,113.586,1.0,SOFT,8.0,16.0,2021,Azerbaijan Grand Prix,51,0.1568627450980392,,,,,,,,,,,
MSC,Haas F1 Team,44.0,113.919,3.0,SOFT,12.0,17.0,2021,Azerbaijan Grand Prix,51,0.8627450980392157,,,,,,,,,,,
VET,Aston Martin,18.0,110.359,1.0,SOFT,18.0,2.0,2021,Azerbaijan Grand Prix,51,0.35294117647058826,,,,,,,,,,,
VET,Aston Martin,47.0,133.659,2.0,HARD,29.0,3.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
SAI,Ferrari,10.0,111.542,1.0,SOFT,13.0,5.0,2021,Azerbaijan Grand Prix,51,0.19607843137254902,,,,,,,,,,,
SAI,Ferrari,47.0,135.333,2.0,HARD,37.0,8.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
LAT,Williams,9.0,114.357,1.0,MEDIUM,9.0,13.0,2021,Azerbaijan Grand Prix,51,0.17647058823529413,,,,,,,,,,,
RUS,Williams,1.0,128.197,1.0,MEDIUM,1.0,20.0,2021,Azerbaijan Grand Prix,51,0.0196078431372549,,,,,,,,,,,
RUS,Williams,47.0,135.933,3.0,HARD,13.0,14.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
RAI,Alfa Romeo Racing,13.0,114.15,1.0,MEDIUM,13.0,10.0,2021,Azerbaijan Grand Prix,51,0.2549019607843137,,,,,,,,,,,
RAI,Alfa Romeo Racing,47.0,139.263,2.0,HARD,34.0,11.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
BOT,Mercedes,11.0,112.171,1.0,SOFT,15.0,6.0,2021,Azerbaijan Grand Prix,51,0.21568627450980393,,,,,,,,,,,
BOT,Mercedes,47.0,138.072,2.0,HARD,36.0,13.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
MAZ,Haas F1 Team,9.0,117.044,1.0,SOFT,9.0,17.0,2021,Azerbaijan Grand Prix,51,0.17647058823529413,,,,,,,,,,,
MAZ,Haas F1 Team,34.0,125.129,2.0,HARD,25.0,18.0,2021,Azerbaijan Grand Prix,51,0.6666666666666666,,,,,,,,,,,
MAZ,Haas F1 Team,44.0,114.527,3.0,SOFT,12.0,18.0,2021,Azerbaijan Grand Prix,51,0.8627450980392157,,,,,,,,,,,
MAZ,Haas F1 Team,46.0,142.738,4.0,SOFT,7.0,17.0,2021,Azerbaijan Grand Prix,51,0.9019607843137255,,,,,,,,,,,
GIO,Alfa Romeo Racing,2.0,115.997,1.0,SOFT,2.0,18.0,2021,Azerbaijan Grand Prix,51,0.0392156862745098,,,,,,,,,,,
GIO,Alfa Romeo Racing,47.0,140.204,3.0,HARD,13.0,12.0,2021,Azerbaijan Grand Prix,51,0.9215686274509803,,,,,,,,,,,
VER,Red Bull Racing,18.0,118.099,1.0,MEDIUM,21.0,3.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
VER,Red Bull Racing,32.0,116.764,2.0,HARD,14.0,4.0,2021,French Grand Prix,53,0.6037735849056604,,,,,,,,,,,
HAM,Mercedes,19.0,118.684,1.0,MEDIUM,22.0,2.0,2021,French Grand Prix,53,0.3584905660377358,,,,,,,,,,,
PER,Red Bull Racing,24.0,118.41,1.0,MEDIUM,27.0,4.0,2021,French Grand Prix,53,0.4528301886792453,,,,,,,,,,,
BOT,Mercedes,17.0,119.129,1.0,MEDIUM,20.0,4.0,2021,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
NOR,McLaren,24.0,120.36,1.0,MEDIUM,29.0,13.0,2021,French Grand Prix,53,0.4528301886792453,,,,,,,,,,,
RIC,McLaren,16.0,120.026,1.0,MEDIUM,21.0,16.0,2021,French Grand Prix,53,0.3018867924528302,,,,,,,,,,,
GAS,AlphaTauri,17.0,121.423,1.0,MEDIUM,22.0,15.0,2021,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
ALO,Alpine,18.0,121.622,1.0,MEDIUM,21.0,15.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
VET,Aston Martin,37.0,119.971,1.0,HARD,37.0,11.0,2021,French Grand Prix,53,0.6981132075471698,,,,,,,,,,,
STR,Aston Martin,34.0,120.727,1.0,HARD,34.0,13.0,2021,French Grand Prix,53,0.6415094339622641,,,,,,,,,,,
SAI,Ferrari,17.0,120.88,1.0,MEDIUM,20.0,13.0,2021,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
RUS,Williams,17.0,120.045,1.0,MEDIUM,17.0,19.0,2021,French Grand Prix,53,0.32075471698113206,,,,,,,,,,,
TSU,AlphaTauri,15.0,121.362,1.0,MEDIUM,15.0,19.0,2021,French Grand Prix,53,0.2830188679245283,,,,,,,,,,,
OCO,Alpine,28.0,120.943,1.0,HARD,28.0,16.0,2021,French Grand Prix,53,0.5283018867924528,,,,,,,,,,,
GIO,Alfa Romeo Racing,28.0,121.408,1.0,HARD,28.0,18.0,2021,French Grand Prix,53,0.5283018867924528,,,,,,,,,,,
LEC,Ferrari,14.0,122.349,1.0,MEDIUM,17.0,18.0,2021,French Grand Prix,53,0.2641509433962264,,,,,,,,,,,
LEC,Ferrari,38.0,119.965,2.0,HARD,24.0,16.0,2021,French Grand Prix,53,0.7169811320754716,,,,,,,,,,,
RAI,Alfa Romeo Racing,33.0,122.988,1.0,HARD,33.0,18.0,2021,French Grand Prix,53,0.6226415094339622,,,,,,,,,,,
LAT,Williams,18.0,120.899,1.0,MEDIUM,18.0,19.0,2021,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
MSC,Haas F1 Team,15.0,123.242,1.0,MEDIUM,15.0,20.0,2021,French Grand Prix,53,0.2830188679245283,,,,,,,,,,,
MAZ,Haas F1 Team,31.0,121.696,1.0,HARD,31.0,20.0,2021,French Grand Prix,53,0.5849056603773585,,,,,,,,,,,
VER,Red Bull Racing,29.0,73.454,1.0,MEDIUM,34.0,1.0,2021,Styrian Grand Prix,71,0.4084507042253521,,,,,,,,,,,
HAM,Mercedes,28.0,73.529,1.0,MEDIUM,32.0,2.0,2021,Styrian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
HAM,Mercedes,69.0,73.177,2.0,HARD,41.0,2.0,2021,Styrian Grand Prix,71,0.971830985915493,,,,,,,,,,,
BOT,Mercedes,27.0,72.657,1.0,MEDIUM,30.0,3.0,2021,Styrian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
PER,Red Bull Racing,26.0,75.077,1.0,SOFT,29.0,4.0,2021,Styrian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
PER,Red Bull Racing,54.0,73.23,2.0,HARD,28.0,4.0,2021,Styrian Grand Prix,71,0.7605633802816901,,,,,,,,,,,
NOR,McLaren,31.0,74.67,1.0,SOFT,34.0,5.0,2021,Styrian Grand Prix,71,0.43661971830985913,,,,,,,,,,,
SAI,Ferrari,41.0,74.124,1.0,MEDIUM,41.0,5.0,2021,Styrian Grand Prix,71,0.5774647887323944,,,,,,,,,,,
LEC,Ferrari,1.0,80.376,1.0,SOFT,4.0,14.0,2021,Styrian Grand Prix,71,0.014084507042253521,,,,,,,,,,,
LEC,Ferrari,37.0,73.991,2.0,HARD,36.0,8.0,2021,Styrian Grand Prix,71,0.5211267605633803,,,,,,,,,,,
STR,Aston Martin,28.0,74.631,1.0,SOFT,31.0,7.0,2021,Styrian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
ALO,Alpine,27.0,75.012,1.0,SOFT,30.0,8.0,2021,Styrian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
TSU,AlphaTauri,26.0,74.591,1.0,SOFT,29.0,11.0,2021,Styrian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
RAI,Alfa Romeo Racing,36.0,74.571,1.0,HARD,36.0,9.0,2021,Styrian Grand Prix,71,0.5070422535211268,,,,,,,,,,,
VET,Aston Martin,27.0,74.363,1.0,MEDIUM,27.0,12.0,2021,Styrian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
RIC,McLaren,41.0,74.26,1.0,MEDIUM,41.0,8.0,2021,Styrian Grand Prix,71,0.5774647887323944,,,,,,,,,,,
OCO,Alpine,36.0,74.26,1.0,MEDIUM,36.0,11.0,2021,Styrian Grand Prix,71,0.5070422535211268,,,,,,,,,,,
GIO,Alfa Romeo Racing,23.0,75.053,1.0,MEDIUM,23.0,16.0,2021,Styrian Grand Prix,71,0.323943661971831,,,,,,,,,,,
MSC,Haas F1 Team,33.0,74.883,1.0,MEDIUM,33.0,16.0,2021,Styrian Grand Prix,71,0.4647887323943662,,,,,,,,,,,
LAT,Williams,1.0,115.792,1.0,MEDIUM,1.0,19.0,2021,Styrian Grand Prix,71,0.014084507042253521,,,,,,,,,,,
LAT,Williams,25.0,75.151,2.0,SOFT,24.0,19.0,2021,Styrian Grand Prix,71,0.352112676056338,,,,,,,,,,,
MAZ,Haas F1 Team,21.0,76.1,1.0,MEDIUM,21.0,18.0,2021,Styrian Grand Prix,71,0.29577464788732394,,,,,,,,,,,
RUS,Williams,25.0,74.57,1.0,MEDIUM,25.0,11.0,2021,Styrian Grand Prix,71,0.352112676056338,,,,,,,,,,,
RUS,Williams,26.0,106.305,2.0,HARD,1.0,17.0,2021,Styrian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
RUS,Williams,36.0,78.351,3.0,HARD,11.0,18.0,2021,Styrian Grand Prix,71,0.5070422535211268,,,,,,,,,,,
GAS,AlphaTauri,1.0,123.661,1.0,SOFT,4.0,20.0,2021,Styrian Grand Prix,71,0.014084507042253521,,,,,,,,,,,
VER,Red Bull Racing,32.0,73.134,1.0,MEDIUM,35.0,1.0,2021,Austrian Grand Prix,71,0.4507042253521127,,,,,,,,,,,
VER,Red Bull Racing,60.0,71.722,2.0,HARD,28.0,1.0,2021,Austrian Grand Prix,71,0.8450704225352113,,,,,,,,,,,
BOT,Mercedes,30.0,73.539,1.0,MEDIUM,33.0,4.0,2021,Austrian Grand Prix,71,0.4225352112676056,,,,,,,,,,,
NOR,McLaren,30.0,73.463,1.0,MEDIUM,33.0,3.0,2021,Austrian Grand Prix,71,0.4225352112676056,,,,,,,,,,,
HAM,Mercedes,31.0,73.627,1.0,MEDIUM,34.0,2.0,2021,Austrian Grand Prix,71,0.43661971830985913,,,,,,,,,,,
HAM,Mercedes,53.0,73.847,2.0,HARD,22.0,4.0,2021,Austrian Grand Prix,71,0.7464788732394366,,,,,,,,,,,
SAI,Ferrari,48.0,73.405,1.0,HARD,48.0,5.0,2021,Austrian Grand Prix,71,0.676056338028169,,,,,,,,,,,
PER,Red Bull Racing,32.0,73.971,1.0,MEDIUM,35.0,7.0,2021,Austrian Grand Prix,71,0.4507042253521127,,,,,,,,,,,
RIC,McLaren,29.0,73.401,1.0,MEDIUM,29.0,7.0,2021,Austrian Grand Prix,71,0.4084507042253521,,,,,,,,,,,
LEC,Ferrari,34.0,73.495,1.0,MEDIUM,37.0,6.0,2021,Austrian Grand Prix,71,0.4788732394366197,,,,,,,,,,,
GAS,AlphaTauri,13.0,74.537,1.0,SOFT,16.0,5.0,2021,Austrian Grand Prix,71,0.18309859154929578,,,,,,,,,,,
GAS,AlphaTauri,45.0,73.417,2.0,HARD,32.0,9.0,2021,Austrian Grand Prix,71,0.6338028169014085,,,,,,,,,,,
ALO,Alpine,32.0,74.052,1.0,MEDIUM,32.0,11.0,2021,Austrian Grand Prix,71,0.4507042253521127,,,,,,,,,,,
RUS,Williams,30.0,73.41,1.0,MEDIUM,33.0,10.0,2021,Austrian Grand Prix,71,0.4225352112676056,,,,,,,,,,,
TSU,AlphaTauri,12.0,74.338,1.0,SOFT,15.0,10.0,2021,Austrian Grand Prix,71,0.16901408450704225,,,,,,,,,,,
TSU,AlphaTauri,51.0,72.567,2.0,HARD,39.0,9.0,2021,Austrian Grand Prix,71,0.7183098591549296,,,,,,,,,,,
STR,Aston Martin,14.0,74.676,1.0,SOFT,17.0,9.0,2021,Austrian Grand Prix,71,0.19718309859154928,,,,,,,,,,,
STR,Aston Martin,46.0,74.296,2.0,HARD,32.0,15.0,2021,Austrian Grand Prix,71,0.647887323943662,,,,,,,,,,,
GIO,Alfa Romeo Racing,1.0,107.502,1.0,MEDIUM,1.0,12.0,2021,Austrian Grand Prix,71,0.014084507042253521,,,,,,,,,,,
GIO,Alfa Romeo Racing,29.0,74.521,2.0,HARD,28.0,17.0,2021,Austrian Grand Prix,71,0.4084507042253521,,,,,,,,,,,
RAI,Alfa Romeo Racing,37.0,73.641,1.0,HARD,37.0,9.0,2021,Austrian Grand Prix,71,0.5211267605633803,,,,,,,,,,,
LAT,Williams,33.0,75.269,1.0,MEDIUM,33.0,14.0,2021,Austrian Grand Prix,71,0.4647887323943662,,,,,,,,,,,
VET,Aston Martin,17.0,75.194,1.0,SOFT,20.0,9.0,2021,Austrian Grand Prix,71,0.23943661971830985,,,,,,,,,,,
VET,Aston Martin,49.0,72.881,2.0,HARD,32.0,10.0,2021,Austrian Grand Prix,71,0.6901408450704225,,,,,,,,,,,
MSC,Haas F1 Team,34.0,74.136,1.0,MEDIUM,34.0,16.0,2021,Austrian Grand Prix,71,0.4788732394366197,,,,,,,,,,,
MAZ,Haas F1 Team,27.0,75.562,1.0,MEDIUM,27.0,19.0,2021,Austrian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
MAZ,Haas F1 Team,45.0,74.264,2.0,HARD,18.0,19.0,2021,Austrian Grand Prix,71,0.6338028169014085,,,,,,,,,,,
HAM,Mercedes,27.0,92.852,2.0,MEDIUM,25.0,2.0,2021,British Grand Prix,52,0.5192307692307693,,,,,,,,,,,
LEC,Ferrari,29.0,91.847,2.0,MEDIUM,27.0,1.0,2021,British Grand Prix,52,0.5576923076923077,,,,,,,,,,,
BOT,Mercedes,22.0,91.869,2.0,MEDIUM,20.0,3.0,2021,British Grand Prix,52,0.4230769230769231,,,,,,,,,,,
NOR,McLaren,21.0,91.418,2.0,MEDIUM,21.0,3.0,2021,British Grand Prix,52,0.40384615384615385,,,,,,,,,,,
RIC,McLaren,20.0,92.164,2.0,MEDIUM,20.0,5.0,2021,British Grand Prix,52,0.38461538461538464,,,,,,,,,,,
SAI,Ferrari,28.0,91.816,2.0,MEDIUM,26.0,2.0,2021,British Grand Prix,52,0.5384615384615384,,,,,,,,,,,
ALO,Alpine,24.0,93.49,2.0,MEDIUM,23.0,6.0,2021,British Grand Prix,52,0.46153846153846156,,,,,,,,,,,
STR,Aston Martin,23.0,92.955,2.0,MEDIUM,23.0,7.0,2021,British Grand Prix,52,0.4423076923076923,,,,,,,,,,,
